GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ricksy_Business,edu.poniperro.ricksy.business,CreditCard,19,39,0,2,5,12,4,6,4,5
Ricksy_Business,edu.poniperro.ricksy.business,RicksyBusiness,161,0,2,0,33,0,3,0,2,0
Ricksy_Business,edu.poniperro.ricksy.business,UfosPark,120,0,14,0,33,0,14,0,7,0
